responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1008077,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,190,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008089,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,23,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1008097,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,116,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008112,NA,NA,NA,1,Pro,Important,1,NA,NA,NA,NA,94,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008128,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,111,1,,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008140,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,NA,1,270,1,,5,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008145,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,87,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1008157,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008221,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,415757,3,,3,3,3,1,2,NA,NA,NA,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008229,Important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,2,34,3,,5,4,4,2,1,NA,1,1,1,1,1,1,1,video_proban_treat,General Prime,Unfavorable
1008237,Important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,115,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008246,Important,High degree,High degree,1,Pro,Not important,0,1,1,6,6,405,1,,4,4,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008250,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,136,1,,4,3,3,NA,1,NA,1,NA,NA,NA,NA,1,1,video_proban_treat,Specific prime,Unfavorable
1008274,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,126,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable
1008290,Not important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,3,105,1,,4,4,3,1,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Winner,Favorable
1008293,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,4,4,4,4,2,1,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008297,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,112,1,,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008299,Important,High degree,High degree,1,Pro,Not important,0,2,NA,NA,2,100,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008304,Not important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,83,1,,5,5,4,3,NA,NA,NA,NA,1,1,NA,NA,NA,video_proban_treat,Winner,Favorable
1008319,Important,High degree,Low degree,1,Pro,Important,0,2,NA,3,3,94,1,,4,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1008320,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,86,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008339,Not important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,167,1,,4,4,3,1,NA,NA,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1008343,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,2,2,133,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1008356,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008357,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,110,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008369,NA,NA,NA,1,Pro,Not important,0,1,NA,1,3,117,1,,4,4,4,2,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008382,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,104,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008384,Important,High degree,High degree,1,Pro,Not important,0,1,NA,3,2,175,3,,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008396,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,53,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1008406,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008407,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,107,1,,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008427,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,115,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008451,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,117,3,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008452,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,205,1,,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008459,Important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,96,1,,4,4,4,4,2,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008465,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,177,3,,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008484,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,85,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable
1008504,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,116,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008509,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,114,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008529,Important,High degree,High degree,1,Pro,Not important,0,2,NA,3,4,NA,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1008537,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,155,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008541,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008547,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,119,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008551,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,117,1,,4,4,4,1,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008552,Important,High degree,High degree,1,Pro,Important,0,1,NA,2,2,128,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008556,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,103,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008568,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,6,106,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008578,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,3,3,47,3,,4,4,4,4,2,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1008583,Important,Low degree,Low degree,1,Pro,Not important,0,NA,NA,3,NA,279,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008594,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008598,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,126,1,,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008602,Important,High degree,High degree,1,NA,Not important,1,NA,NA,NA,NA,95,1,,4,NA,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008616,Important,High degree,Low degree,1,Pro,Important,0,1,NA,NA,1,148,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008632,Important,High degree,Low degree,1,Pro,Important,0,NA,NA,1,NA,39,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008651,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,4,4,4,2,2,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008658,Not important,Low degree,High degree,1,Pro,Important,0,2,NA,NA,2,136,1,,5,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable
1008661,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,42,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008679,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,103,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008695,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,102,1,,3,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008726,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,94,1,,4,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008729,Important,High degree,Low degree,1,Pro,Not important,0,NA,NA,1,NA,76981,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008732,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,4,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008746,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,129,1,,5,5,4,1,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1008747,Not important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,179,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1008776,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,118,1,,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008778,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,104,1,,3,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008832,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,109,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008837,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,10,1,,4,4,3,2,1,NA,1,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008841,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,92,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008853,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008883,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,576,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,General Prime,Unfavorable
1008905,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,107,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008907,Important,High degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,12,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008917,NA,High degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,20,1,,4,4,3,2,1,NA,NA,NA,NA,NA,1,1,NA,video_proban_treat,Lamenting politician,Unfavorable
1008919,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,158,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1008928,NA,NA,NA,1,Pro,Not important,0,NA,NA,NA,1,46,2,,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1008930,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,106,3,,4,4,3,3,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1008946,Important,High degree,High degree,1,Pro,Not important,0,3,NA,6,8,61,1,,4,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable
1008956,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,30,3,,4,4,3,1,2,NA,NA,1,NA,NA,1,1,NA,video_proban_treat,Winner,Favorable
1008959,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,119,1,,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1008960,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,2,144,3,,4,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008963,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1008994,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,118,1,,4,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1008998,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,30,3,,1,2,3,1,1,1,1,1,1,1,1,1,1,video_proban_treat,Lamenting politician,Unfavorable
1009013,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,112,1,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009017,Important,High degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,16,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009019,Important,High degree,High degree,1,Pro,Important,0,NA,NA,NA,1,40,3,,5,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009023,Important,High degree,High degree,1,Pro,Not important,0,1,NA,4,8,144,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009056,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,111,1,,5,5,5,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009065,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,90,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009079,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,3,3,3352,1,,4,4,4,1,2,1,1,1,NA,1,1,NA,NA,video_proban_treat,Winner,Favorable
1009086,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,NA,1,,4,4,4,1,2,1,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009101,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,115,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009106,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,125,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1009119,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,129,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009122,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,3,1,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable
1009130,Not important,High degree,NA,1,Pro,Not important,0,1,NA,1,11,NA,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009142,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,4,4,3,2,1,1,1,1,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009153,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,119,1,,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009159,Important,Low degree,High degree,1,Pro,Important,0,NA,NA,NA,NA,5,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009176,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,106,1,,3,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009185,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,127,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009189,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,150,1,,3,2,2,2,2,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Lamenting politician,Unfavorable
1009197,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,5,5,168,3,,3,3,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009198,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009216,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009232,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009280,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,29,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009282,Important,High degree,High degree,1,Pro,Important,0,3,NA,NA,3,321,1,,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009285,Important,High degree,High degree,1,Pro,Important,0,3,NA,4,4,138,1,,5,5,5,1,2,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1009311,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,111,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009312,Not important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,186,3,,3,4,3,2,1,1,1,1,1,1,1,1,1,video_proban_treat,General Prime,Unfavorable
1009333,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009338,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,104,1,,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009356,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,87,1,,4,4,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009384,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,NA,1,NA,3,,2,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009402,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,121,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009438,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,112,1,,4,3,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009453,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,126,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009461,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,112,1,,4,3,3,2,NA,NA,NA,1,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009470,Not important,High degree,Low degree,1,NA,NA,0,1,NA,1,1,96,1,,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009472,Not important,Low degree,Low degree,1,Pro,Important,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009479,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,149,1,,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009490,Important,Low degree,Low degree,1,Pro,Not important,0,3,NA,4,4,218,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009506,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,118,3,,4,3,NA,2,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1009511,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,4,4,137,1,,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009512,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,105,1,,2,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009516,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable
1009517,Not important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009529,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,106,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009539,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,111,1,,5,4,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009543,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,124,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009544,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,220,1,,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009555,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,111,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009556,Important,High degree,High degree,1,Pro,Not important,0,1,NA,5,5,296,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009571,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,101,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009578,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,123,3,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009606,Important,High degree,High degree,1,Pro,Important,0,2,NA,NA,2,89,1,,4,5,4,2,2,NA,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1009610,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,4,4,118,1,,5,4,4,1,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009616,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,114,1,,5,4,5,3,1,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009617,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,105,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable
1009633,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,116,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
