responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability,imp_accept2,other_accept2,self_accept2,opinion_strength2
1008382,4,4,4,1,Pro,2,0,1,NA,1,1,104,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1008384,5,4,5,1,Pro,2,0,1,NA,3,2,175,3,,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1008396,4,5,5,1,Pro,3,1,NA,NA,NA,NA,53,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1008406,5,3,4,1,Pro,2,0,1,NA,1,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1008407,5,4,5,1,Pro,2,1,NA,NA,NA,NA,107,1,,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1008427,5,4,4,1,Pro,3,0,1,NA,1,1,115,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1008451,4,3,4,1,Pro,3,0,1,NA,NA,1,117,3,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1008452,4,4,4,1,Pro,3,0,2,NA,2,2,205,1,,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1008459,4,4,3,1,Pro,2,1,NA,NA,NA,NA,96,1,,4,4,4,4,2,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,Low degree,Not important
1008465,5,4,4,1,Pro,3,0,1,NA,2,2,177,3,,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1008484,3,3,3,1,Pro,2,0,1,NA,1,1,85,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Not important
1008504,4,4,4,1,Pro,1,0,1,NA,1,1,116,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1008509,4,4,4,1,Pro,2,0,2,NA,2,2,114,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1008529,4,4,4,1,Pro,2,0,2,NA,3,4,NA,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1008537,4,5,5,1,Pro,3,0,1,NA,1,1,155,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1008541,4,3,4,1,Pro,3,0,1,NA,1,1,113,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1008547,4,3,4,1,Pro,2,0,1,NA,1,1,119,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1008551,4,4,4,1,Pro,3,0,2,NA,2,2,117,1,,4,4,4,1,1,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1008552,4,4,5,1,Pro,4,0,1,NA,2,2,128,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1008556,4,3,4,1,Pro,4,0,1,NA,1,1,103,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Important
1008568,4,3,4,1,Pro,3,0,1,NA,1,6,106,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1008578,4,3,3,1,Pro,2,0,1,NA,3,3,47,3,,4,4,4,4,2,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,Low degree,Not important
1008583,4,3,3,1,Pro,3,0,NA,NA,3,NA,279,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,Low degree,Low degree,Not important
1008594,4,4,4,1,Pro,2,0,1,NA,1,1,105,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1008598,4,4,4,1,Pro,4,1,NA,NA,NA,NA,126,1,,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1008602,4,4,4,1,NA,3,1,NA,NA,NA,NA,95,1,,4,NA,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1008616,4,4,3,1,Pro,4,0,1,NA,NA,1,148,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,Low degree,Important
1008632,4,4,3,1,Pro,4,0,NA,NA,1,NA,39,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,Low degree,Important
1008651,4,4,4,1,Pro,3,1,NA,NA,NA,NA,88,1,,4,4,4,2,2,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1008658,3,3,4,1,Pro,4,0,2,NA,NA,2,136,1,,5,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,High degree,Important
1008661,4,4,4,1,Pro,2,1,NA,NA,NA,NA,42,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Not important
1008679,NA,NA,NA,1,Pro,1,0,1,NA,1,1,103,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,NA,NA,NA,Not important
1008695,3,3,2,1,Pro,3,0,1,NA,1,1,102,1,,3,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1008726,4,2,4,1,Pro,4,0,1,NA,1,1,94,1,,4,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Important
1008729,4,4,3,1,Pro,3,0,NA,NA,1,NA,76981,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,Low degree,Not important
1008732,4,4,4,1,Pro,3,1,NA,NA,NA,NA,120,1,,4,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1008746,5,4,5,1,Pro,2,0,NA,NA,NA,NA,129,1,,5,5,4,1,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1008747,3,4,4,1,Pro,4,0,2,NA,2,2,179,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,High degree,Important
1008776,2,3,2,1,Pro,3,1,NA,NA,NA,NA,118,1,,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1008778,4,3,4,1,Pro,2,0,1,NA,1,1,104,1,,3,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1008832,3,3,3,1,Pro,3,1,NA,NA,NA,NA,109,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1008837,4,4,4,1,Pro,3,0,1,NA,1,1,10,1,,4,4,3,2,1,NA,1,NA,NA,NA,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1008841,5,4,4,1,Pro,4,1,NA,NA,NA,NA,92,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1008853,4,NA,4,1,Pro,3,0,1,NA,1,1,106,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,NA,High degree,Not important
1008883,3,3,3,1,Anti,2,1,NA,NA,NA,NA,576,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1008905,3,3,3,1,Pro,2,0,1,NA,1,1,107,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1008907,4,4,3,1,Pro,3,0,NA,NA,NA,NA,12,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,Low degree,Not important
1008917,NA,4,3,1,Pro,3,0,1,NA,NA,1,20,1,,4,4,3,2,1,NA,NA,NA,NA,NA,1,1,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,NA,High degree,Low degree,Not important
1008919,4,4,4,1,Pro,4,1,NA,NA,NA,NA,158,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1008928,NA,NA,NA,1,Pro,3,0,NA,NA,NA,1,46,2,,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,NA,NA,NA,Not important
1008930,4,3,4,1,Pro,2,0,1,NA,NA,1,106,3,,4,4,3,3,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,High degree,Not important
1008946,5,4,4,1,Pro,3,0,3,NA,6,8,61,1,,4,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1008956,2,4,3,1,Pro,3,0,1,NA,1,1,30,3,,4,4,3,1,2,NA,NA,1,NA,NA,1,1,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,Not important
1008959,3,4,4,1,Pro,2,0,1,NA,1,1,119,1,,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,High degree,High degree,Not important
1008960,4,4,4,1,Pro,4,0,1,NA,1,2,144,3,,4,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Important
1008963,5,4,5,1,Pro,4,0,1,NA,1,1,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1008994,3,3,4,1,Pro,2,0,1,NA,1,1,118,1,,4,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1008998,4,4,4,1,Pro,5,0,1,NA,NA,1,30,3,,1,2,3,1,1,1,1,1,1,1,1,1,1,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Important
1009013,3,3,3,1,Pro,4,0,1,NA,1,1,112,1,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,Low degree,Low degree,Important
1009017,5,4,3,1,Pro,3,0,NA,NA,NA,NA,16,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,Low degree,Not important
1009019,4,4,4,1,Pro,5,0,NA,NA,NA,1,40,3,,5,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1009023,4,4,4,1,Pro,2,0,1,NA,4,8,144,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1009056,5,4,4,1,Pro,2,0,1,NA,1,1,111,1,,5,5,5,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1009065,4,4,4,1,Pro,4,1,NA,NA,NA,NA,90,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1009079,4,3,4,1,Pro,2,0,1,NA,3,3,3352,1,,4,4,4,1,2,1,1,1,NA,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1009086,5,4,5,1,Pro,3,1,NA,NA,NA,NA,NA,1,,4,4,4,1,2,1,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1009101,5,5,5,1,Pro,2,0,1,NA,1,1,115,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1009106,4,3,4,1,Pro,2,1,NA,NA,NA,NA,125,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1009119,5,3,4,1,Pro,3,0,1,NA,1,1,129,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1009122,4,4,4,1,Pro,2,0,1,NA,1,1,90,1,,4,4,3,1,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1009130,3,4,NA,1,Pro,3,0,1,NA,1,11,NA,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,NA,Not important
1009142,3,3,3,1,Pro,1,0,1,NA,1,1,NA,1,,4,4,3,2,1,1,1,1,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1009153,4,4,4,1,Pro,5,0,1,NA,NA,1,119,1,,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1009159,4,3,4,1,Pro,4,0,NA,NA,NA,NA,5,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,Low degree,High degree,Important
1009176,5,5,5,1,Pro,4,0,1,NA,1,1,106,1,,3,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Important
1009185,4,4,4,1,Pro,3,0,1,NA,NA,1,127,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1009189,5,4,5,1,Pro,2,0,1,NA,1,1,150,1,,3,2,2,2,2,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1009197,4,4,4,1,Pro,2,0,NA,NA,5,5,168,3,,3,3,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1009198,3,4,4,1,Pro,3,0,1,NA,1,1,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,High degree,Not important
1009216,5,4,4,1,Pro,2,0,1,NA,1,1,105,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1009232,4,4,4,1,Pro,2,0,1,NA,1,1,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1009280,3,4,4,1,Pro,3,1,NA,NA,NA,NA,29,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Not important,High degree,High degree,Not important
1009282,4,4,4,1,Pro,4,0,3,NA,NA,3,321,1,,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1009285,4,4,4,1,Pro,4,0,3,NA,4,4,138,1,,5,5,5,1,2,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1009311,5,3,3,1,Pro,3,1,NA,NA,NA,NA,111,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1009312,3,4,4,1,Pro,4,1,NA,NA,NA,NA,186,3,,3,4,3,2,1,1,1,1,1,1,1,1,1,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Important
1009333,4,3,4,1,Pro,2,0,1,NA,1,1,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1009338,4,4,4,1,Pro,2,0,1,NA,1,1,104,1,,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1009356,3,2,3,1,Pro,2,1,NA,NA,NA,NA,87,1,,4,4,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,Low degree,Low degree,Not important
1009384,2,3,1,1,Pro,5,0,1,NA,NA,1,NA,3,,2,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,Low degree,Low degree,Important
1009402,4,5,4,1,Pro,5,0,1,NA,1,1,121,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1009438,3,3,3,1,Pro,2,0,1,NA,NA,1,112,1,,4,3,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1009453,4,3,3,1,Pro,3,0,1,NA,1,1,126,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1009461,4,4,4,1,Pro,4,0,1,NA,1,1,112,1,,4,3,3,2,NA,NA,NA,1,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Important
1009470,3,4,3,1,NA,NA,0,1,NA,1,1,96,1,,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,High degree,Low degree,NA
1009472,3,3,3,1,Pro,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,Low degree,Low degree,Important
1009479,4,4,4,1,Pro,3,0,1,NA,1,1,149,1,,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1009490,4,3,3,1,Pro,3,0,3,NA,4,4,218,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1009506,3,4,4,1,Pro,3,1,NA,NA,NA,NA,118,3,,4,3,NA,2,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1009511,3,3,3,1,Pro,2,0,1,NA,4,4,137,1,,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1009512,4,3,4,1,Pro,5,0,1,NA,1,1,105,1,,2,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,High degree,Important
1009516,3,3,3,1,Pro,3,1,NA,NA,NA,NA,104,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1009517,3,3,4,1,Pro,2,1,NA,NA,NA,NA,88,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1009529,4,4,4,1,Pro,2,0,1,NA,NA,1,106,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1009539,4,4,4,1,Pro,4,1,NA,NA,NA,NA,111,1,,5,4,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Important
1009543,3,3,2,1,Pro,3,0,1,NA,1,1,124,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1009544,4,4,4,1,Pro,2,0,NA,NA,NA,NA,220,1,,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1009555,4,3,3,1,Pro,3,0,1,NA,NA,1,111,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1009556,4,4,4,1,Pro,3,0,1,NA,5,5,296,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1009571,3,4,3,1,Pro,3,1,NA,NA,NA,NA,101,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1009578,3,3,3,1,Pro,3,0,1,NA,1,1,123,3,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1009606,4,4,4,1,Pro,4,0,2,NA,NA,2,89,1,,4,5,4,2,2,NA,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1009610,5,3,5,1,Pro,2,0,2,NA,4,4,118,1,,5,4,4,1,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1009616,4,4,5,1,Pro,2,0,1,NA,1,1,114,1,,5,4,5,3,1,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Not important
1009617,4,3,3,1,Pro,2,0,1,NA,1,1,105,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1009633,NA,NA,NA,1,Pro,2,1,NA,NA,NA,NA,116,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,NA,NA,NA,Not important
1009651,3,3,2,1,Pro,3,0,2,NA,6,8,867,1,,4,4,3,2,1,1,1,1,1,1,1,1,1,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1009656,3,3,3,1,Pro,2,0,1,NA,3,3,168,1,,4,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1009680,3,4,3,1,Pro,4,0,1,NA,1,1,119,1,,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Not important,High degree,Low degree,Important
1009693,3,3,3,1,Pro,3,1,NA,NA,NA,NA,125,1,,4,2,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1009732,4,4,4,1,Pro,2,1,NA,NA,NA,NA,135,1,,4,2,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1009746,4,4,4,1,Pro,3,0,1,NA,1,1,345,1,,4,NA,4,1,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1009748,3,4,4,1,Pro,2,0,1,NA,1,1,89,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,High degree,Not important
1009768,5,4,5,1,Pro,2,0,1,NA,1,1,23,3,,2,3,2,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1009772,4,4,5,1,Pro,5,0,1,NA,4,5,41,1,,4,3,2,1,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1009773,5,5,5,1,Pro,3,0,1,NA,1,1,57,1,,3,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
