responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability
1006336,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,3,110,1,,5,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006347,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,112,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006360,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,117,1,,4,4,4,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable,Correct
1006390,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,118,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006391,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,122,1,,5,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006401,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,3,248,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006422,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,107,1,,3,2,2,2,1,1,1,1,1,1,1,NA,1,video_proban_treat,Lamenting politician,Unfavorable,Correct
1006431,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,122,1,,5,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006447,Not important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,120,1,,2,2,2,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006518,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,106,1,,5,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1006658,Not important,Low degree,Low degree,1,Pro,Not important,0,3,NA,7,7,108,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1006666,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,103,3,,4,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1006694,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006697,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006743,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,116,1,,3,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006749,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,125,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006762,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006771,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,145,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1006813,Important,Low degree,High degree,1,Pro,Important,0,2,NA,2,2,250,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006824,Important,High degree,NA,1,Pro,Not important,1,NA,NA,NA,NA,133,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1006827,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,96,1,,4,4,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1006830,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,2,2,238,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1006853,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1006866,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,110,1,,4,3,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1006871,Important,Low degree,Low degree,1,Pro,Not important,0,3,NA,4,4,230,1,,4,4,3,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1006922,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,138,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1006943,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,99,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1006953,Not important,NA,Low degree,1,Pro,Important,0,NA,NA,NA,1,102,3,,4,4,2,2,2,NA,NA,1,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct
1006957,Important,High degree,High degree,1,Pro,Important,0,1,NA,2,2,104,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1006973,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,2,125,1,,5,1,4,2,2,NA,1,NA,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007005,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007022,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007062,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,122,3,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1007178,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,112,1,,4,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007203,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,114,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1007237,Important,High degree,High degree,1,Pro,Not important,0,2,NA,NA,2,163,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1007274,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,2,2,134,3,,5,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007300,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,109,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007302,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,180,1,,5,4,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1007437,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,2,124,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007485,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,96,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007564,Important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,150,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007581,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,115,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007589,Important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,2,215,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007652,Important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,181,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1007668,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,95,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1007687,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,2,86,1,,4,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007694,Important,Low degree,High degree,1,Pro,Important,0,1,NA,NA,1,101,1,,4,5,4,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable,Correct
1007707,Not important,Low degree,Low degree,1,Pro,Not important,0,2,NA,3,3,105,3,,3,4,3,2,2,NA,NA,1,NA,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007756,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007774,Important,Low degree,High degree,1,Pro,Important,0,1,NA,NA,1,96,1,,5,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007789,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,118,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007792,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,93,1,,4,2,3,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1007807,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,181,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007819,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,109,3,,5,4,1,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007821,Not important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,95,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007827,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,91,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007829,Important,NA,High degree,1,Pro,Important,1,NA,NA,NA,NA,87,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007848,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,86,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007853,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,107,1,,4,5,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1007939,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,108,1,,4,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1007947,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,114,3,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1007960,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,94,1,,5,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1007963,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,NA,1,115,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008006,Important,NA,High degree,1,Pro,Not important,0,1,NA,NA,1,126,1,,4,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008032,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,110,1,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008035,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008050,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,114,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008076,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,92,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008097,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,116,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008112,NA,NA,NA,1,Pro,Important,1,NA,NA,NA,NA,94,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008145,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,87,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008157,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008237,Important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,115,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008274,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,126,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008290,Not important,Low degree,Low degree,1,Pro,Not important,0,2,NA,2,3,105,1,,4,4,3,1,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008299,Important,High degree,High degree,1,Pro,Not important,0,2,NA,NA,2,100,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1008319,Important,High degree,Low degree,1,Pro,Important,0,2,NA,3,3,94,1,,4,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008320,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,86,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008356,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008357,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,110,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008369,NA,NA,NA,1,Pro,Not important,0,1,NA,1,3,117,1,,4,4,4,2,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008382,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,104,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1008384,Important,High degree,High degree,1,Pro,Not important,0,1,NA,3,2,175,3,,5,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008406,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008427,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,115,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008465,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,177,3,,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008484,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,85,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable,Correct
1008504,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,116,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008509,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,2,114,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008541,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008547,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,119,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008552,Important,High degree,High degree,1,Pro,Important,0,1,NA,2,2,128,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008556,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,103,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008568,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,6,106,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008594,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1008598,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,126,1,,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008616,Important,High degree,Low degree,1,Pro,Important,0,1,NA,NA,1,148,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008651,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,4,4,4,2,2,NA,NA,NA,1,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008658,Not important,Low degree,High degree,1,Pro,Important,0,2,NA,NA,2,136,1,,5,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable,Correct
1008679,NA,NA,NA,1,Pro,Not important,0,1,NA,1,1,103,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008726,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,94,1,,4,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008746,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,129,1,,5,5,4,1,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008747,Not important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,179,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008778,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,104,1,,3,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008832,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,109,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008841,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,92,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1008853,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1008919,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,158,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1008946,Important,High degree,High degree,1,Pro,Not important,0,3,NA,6,8,61,1,,4,4,3,1,2,1,1,1,1,1,1,1,1,video_proban_treat,Winner,Favorable,Correct
1008963,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1008994,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,118,1,,4,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009023,Important,High degree,High degree,1,Pro,Not important,0,1,NA,4,8,144,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1009056,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,111,1,,5,5,5,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1009065,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,90,1,,5,5,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1009101,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,115,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009106,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,125,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009119,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,129,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1009122,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,3,1,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Winner,Favorable,Correct
1009153,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,119,1,,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009176,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,106,1,,3,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009185,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,127,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009189,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,150,1,,3,2,2,2,2,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009198,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009216,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,105,1,,5,5,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009232,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1009285,Important,High degree,High degree,1,Pro,Important,0,3,NA,4,4,138,1,,5,5,5,1,2,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1009311,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,111,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009312,Not important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,186,3,,3,4,3,2,1,1,1,1,1,1,1,1,1,video_proban_treat,General Prime,Unfavorable,Correct
1009402,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,121,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009461,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,112,1,,4,3,3,2,NA,NA,NA,1,1,1,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009490,Important,Low degree,Low degree,1,Pro,Not important,0,3,NA,4,4,218,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1009506,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,118,3,,4,3,NA,2,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009511,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,4,4,137,1,,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1009516,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009517,Not important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009529,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,106,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009544,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,220,1,,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
